Ticks,M1 Speed,M1 Current,VelPID Derivative,Gimbal Loop Time,Yaw Data Process Time, CAN Loop Time, CAN Fill Level
16223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16283.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
16293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16323.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
16333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16343.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
16353.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
16363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16403.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
16413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16423.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
16433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16453.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
16463.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
16473.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
16483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16533.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
16543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16713.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
16723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16743.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
16753.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
16763.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
16773.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
16783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16803.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
16813.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
16823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16833.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
16843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16853.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
16863.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
16873.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
16883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16933.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
16943.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
16953.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
16963.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
16973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16983.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
16993.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
17003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17063.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
17073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17083.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
17093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17253.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
17273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17283.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
17293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17323.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
17333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17373.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
17383.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
17393.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
17403.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
17413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17453.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
17463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17613.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
17623.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
17633.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
17643.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
17653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17683.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
17693.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
17863.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
17883.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
17893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17903.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
17913.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
17923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17943.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
17953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
17983.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
17993.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
18003.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
18013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18033.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
18043.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
18053.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
18063.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
18073.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
18083.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
18093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18113.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
18123.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
18133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18183.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
18193.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
18203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18213.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
18223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18233.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
18243.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
18253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18463.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
18473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18483.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
18493.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
18503.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
18513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18533.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
18543.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
18553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18603.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
18613.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
18623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18633.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
18643.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
18653.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
18663.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
18673.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
18683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18693.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
18703.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
18713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18733.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
18743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18763.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
18773.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
18783.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
18793.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
18803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18813.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
18823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18853.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
18863.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
18873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
18883.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
18893.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
19053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
19063.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
19073.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
19083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
19093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
19103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
19113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
19123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
19133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
19143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
19153.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
19163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
19173.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
19183.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
19193.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
19203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
19213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
19223.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
19233.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
19243.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
19253.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
19263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
19273.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
19283.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
19293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
19303.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
19313.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
19323.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
19333.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
19343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
19353.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
19363.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
19373.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
19383.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
19393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
19553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
19563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
19573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
19583.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
19593.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
19603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
19613.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
