Ticks,M1 Speed,M1 Current,VelPID Derivative,Gimbal Loop Time,Yaw Data Process Time, CAN Loop Time, CAN Fill Level
142843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142883.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
142893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143013.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
143033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143143.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,3.000000
143153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143503.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
143513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143693.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
143703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
143993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144213.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
144223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144273.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,3.000000
144283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144643.000000,0.000000,0.000000,0.000000,10.000000,8.000000,1.000000,3.000000
144653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144753.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
144763.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
144783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
144993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145133.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
145143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145283.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
145293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145653.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
145663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145703.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
145713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
145923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
146103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
146123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
146133.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
146143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
146153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
146163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
146173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
146183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
146193.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
146203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
146213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
146223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
146233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
146243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
146253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
146263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
146273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
146283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
146293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
