Ticks,M1 Speed,M1 Current
5923.000000,492.94736,0.000000
5923.000000,492.94736,0.000000
5923.000000,492.94736,0.000000
5923.000000,492.94736,0.000000
5923.000000,492.94736,0.000000
5923.000000,492.94736,0.000000
5933.000000,492.94736,0.000000
5933.000000,492.94736,0.000000
5933.000000,492.94736,0.000000
5933.000000,492.94736,0.000000
5933.000000,492.94736,0.000000
5933.000000,492.94736,0.000000
5933.000000,492.94736,0.000000
5933.000000,492.94736,0.000000
5943.000000,492.94736,0.000000
5943.000000,492.94736,0.000000
5943.000000,492.94736,0.000000
5943.000000,492.94736,0.000000
5943.000000,492.94736,0.000000
5943.000000,492.94736,0.000000
5943.000000,492.94736,0.000000
5943.000000,492.94736,0.000000
5943.000000,492.94736,0.000000
5953.000000,492.94736,0.000000
5953.000000,492.94736,0.000000
5973.000000,493.63159,0.000000
5973.000000,493.63159,0.000000
5973.000000,493.63159,0.000000
5973.000000,493.63159,0.000000
5973.000000,493.63159,0.000000
5983.000000,493.73685,0.000000
5983.000000,493.73685,0.000000
5983.000000,493.73685,0.000000
5983.000000,493.73685,0.000000
5983.000000,493.73685,0.000000
5983.000000,493.73685,0.000000
5983.000000,493.73685,0.000000
5993.000000,493.73685,0.000000
5993.000000,493.73685,0.000000
5993.000000,493.73685,0.000000
5993.000000,493.73685,0.000000
5993.000000,493.73685,0.000000
5993.000000,493.73685,0.000000
5993.000000,493.73685,0.000000
5993.000000,493.73685,0.000000
6003.000000,493.73685,0.000000
6003.000000,493.73685,0.000000
6003.000000,493.73685,0.000000
6003.000000,493.73685,0.000000
6003.000000,493.73685,0.000000
6003.000000,493.73685,0.000000
6003.000000,493.73685,0.000000
6003.000000,493.73685,0.000000
6003.000000,493.73685,0.000000
6014.000000,493.73685,0.000000
6014.000000,493.73685,0.000000
6014.000000,493.73685,0.000000
6014.000000,493.73685,0.000000
6014.000000,493.73685,0.000000
6014.000000,493.73685,0.000000
6014.000000,493.73685,0.000000
6014.000000,493.73685,0.000000
6023.000000,494.73685,0.000000
6023.000000,494.73685,0.000000
6023.000000,494.73685,0.000000
6023.000000,494.73685,0.000000
6023.000000,494.73685,0.000000
6023.000000,494.73685,0.000000
6023.000000,494.73685,0.000000
6023.000000,494.73685,0.000000
6033.000000,494.73685,0.000000
6033.000000,494.73685,0.000000
6033.000000,494.73685,0.000000
6033.000000,494.73685,0.000000
6033.000000,494.73685,0.000000
6033.000000,493.26315,0.000000
6053.000000,493.84210,0.000000
6053.000000,493.84210,0.000000
6063.000000,493.84210,0.000000
6063.000000,493.84210,0.000000
6063.000000,493.84210,0.000000
6063.000000,493.84210,0.000000
6063.000000,493.84210,0.000000
6063.000000,493.84210,0.000000
6063.000000,493.84210,0.000000
6073.000000,493.84210,0.000000
6073.000000,493.84210,0.000000
6073.000000,493.84210,0.000000
6073.000000,493.84210,0.000000
6073.000000,493.84210,0.000000
6073.000000,493.84210,0.000000
6073.000000,493.84210,0.000000
6083.000000,493.84210,0.000000
6083.000000,493.84210,0.000000
6083.000000,493.84210,0.000000
6083.000000,493.84210,0.000000
6083.000000,493.84210,0.000000
6083.000000,493.84210,0.000000
6083.000000,493.84210,0.000000
6083.000000,493.84210,0.000000
6093.000000,493.84210,0.000000
6093.000000,493.84210,0.000000
6093.000000,493.84210,0.000000
6093.000000,493.84210,0.000000
6093.000000,493.84210,0.000000
6093.000000,493.84210,0.000000
6093.000000,493.84210,0.000000
6093.000000,493.84210,0.000000
6103.000000,494.15790,0.000000
6103.000000,494.15790,0.000000
6103.000000,494.15790,0.000000
6103.000000,494.15790,0.000000
6103.000000,494.15790,0.000000
6103.000000,494.15790,0.000000
6103.000000,494.15790,0.000000
6103.000000,494.15790,0.000000
6103.000000,494.57895,0.000000
6113.000000,494.57895,0.000000
6113.000000,494.57895,0.000000
6113.000000,494.57895,0.000000
6113.000000,494.57895,0.000000
6113.000000,494.57895,0.000000
6113.000000,494.57895,0.000000
6113.000000,494.57895,0.000000
6113.000000,494.57895,0.000000
6123.000000,494.57895,0.000000
6123.000000,494.57895,0.000000
6133.000000,494.57895,0.000000
6133.000000,494.57895,0.000000
6143.000000,494.57895,0.000000
6143.000000,494.57895,0.000000
6143.000000,494.57895,0.000000
6143.000000,494.57895,0.000000
6143.000000,494.57895,0.000000
6143.000000,494.57895,0.000000
6153.000000,494.57895,0.000000
6153.000000,494.57895,0.000000
6153.000000,494.57895,0.000000
6153.000000,494.57895,0.000000
6153.000000,494.57895,0.000000
6153.000000,494.57895,0.000000
6153.000000,494.57895,0.000000
6163.000000,494.57895,0.000000
6163.000000,494.57895,0.000000
6163.000000,494.57895,0.000000
6163.000000,494.57895,0.000000
6163.000000,494.57895,0.000000
6163.000000,494.57895,0.000000
6163.000000,494.57895,0.000000
6173.000000,493.94736,0.000000
6173.000000,493.94736,0.000000
6173.000000,493.94736,0.000000
6173.000000,493.94736,0.000000
6173.000000,493.94736,0.000000
6173.000000,493.94736,0.000000
6173.000000,493.94736,0.000000
6173.000000,493.94736,0.000000
6173.000000,494.26315,0.000000
6183.000000,494.26315,0.000000
6183.000000,494.26315,0.000000
6183.000000,494.26315,0.000000
6183.000000,494.26315,0.000000
6183.000000,494.26315,0.000000
6183.000000,494.26315,0.000000
6183.000000,494.26315,0.000000
6183.000000,494.26315,0.000000
6193.000000,494.84210,0.000000
6193.000000,494.84210,0.000000
6193.000000,494.84210,0.000000
6193.000000,494.84210,0.000000
6193.000000,494.84210,0.000000
6193.000000,494.84210,0.000000
6193.000000,494.84210,0.000000
6193.000000,494.84210,0.000000
6193.000000,494.84210,0.000000
6203.000000,494.84210,0.000000
6203.000000,494.84210,0.000000
6203.000000,494.84210,0.000000
6233.000000,494.84210,0.000000
6233.000000,494.84210,0.000000
6243.000000,494.84210,0.000000
6243.000000,494.84210,0.000000
6243.000000,494.84210,0.000000
6243.000000,494.84210,0.000000
6243.000000,494.84210,0.000000
6253.000000,494.15790,0.000000
6253.000000,494.15790,0.000000
6253.000000,494.15790,0.000000
6253.000000,494.15790,0.000000
6253.000000,494.15790,0.000000
6253.000000,494.15790,0.000000
6253.000000,494.15790,0.000000
6253.000000,494.47369,0.000000
6263.000000,494.47369,0.000000
6263.000000,494.47369,0.000000
6263.000000,494.47369,0.000000
6263.000000,494.47369,0.000000
6263.000000,494.47369,0.000000
6263.000000,494.47369,0.000000
6263.000000,494.47369,0.000000
6263.000000,494.47369,0.000000
6273.000000,494.47369,0.000000
6273.000000,494.47369,0.000000
6273.000000,494.47369,0.000000
6273.000000,494.47369,0.000000
6273.000000,494.47369,0.000000
6273.000000,494.47369,0.000000
6273.000000,494.47369,0.000000
6273.000000,494.47369,0.000000
6283.000000,494.47369,0.000000
6283.000000,494.47369,0.000000
6283.000000,494.47369,0.000000
6283.000000,494.47369,0.000000
6283.000000,494.47369,0.000000
6283.000000,494.47369,0.000000
6283.000000,494.47369,0.000000
6283.000000,494.47369,0.000000
6293.000000,494.47369,0.000000
6293.000000,494.47369,0.000000
6293.000000,494.47369,0.000000
6293.000000,494.47369,0.000000
6293.000000,494.47369,0.000000
6293.000000,494.47369,0.000000
6293.000000,494.47369,0.000000
6293.000000,494.47369,0.000000
6293.000000,494.47369,0.000000
6303.000000,494.47369,0.000000
6303.000000,494.47369,0.000000
6303.000000,494.47369,0.000000
6303.000000,494.47369,0.000000
6313.000000,493.94736,0.000000
6323.000000,493.94736,0.000000
6323.000000,493.94736,0.000000
6323.000000,493.94736,0.000000
6323.000000,493.94736,0.000000
6323.000000,493.94736,0.000000
6323.000000,493.94736,0.000000
6333.000000,493.94736,0.000000
6333.000000,493.94736,0.000000
6333.000000,493.94736,0.000000
6333.000000,493.94736,0.000000
6333.000000,493.94736,0.000000
6333.000000,493.94736,0.000000
6333.000000,493.94736,0.000000
6343.000000,493.94736,0.000000
6343.000000,493.94736,0.000000
6343.000000,493.94736,0.000000
6343.000000,493.94736,0.000000
6343.000000,493.94736,0.000000
6343.000000,493.94736,0.000000
6343.000000,493.94736,0.000000
6343.000000,493.94736,0.000000
6353.000000,493.94736,0.000000
6353.000000,493.94736,0.000000
6353.000000,493.94736,0.000000
6353.000000,493.94736,0.000000
6353.000000,493.94736,0.000000
6353.000000,493.94736,0.000000
6353.000000,493.94736,0.000000
6353.000000,493.94736,0.000000
6363.000000,493.94736,0.000000
6363.000000,493.94736,0.000000
6363.000000,493.94736,0.000000
6363.000000,493.94736,0.000000
6363.000000,493.94736,0.000000
6363.000000,493.94736,0.000000
6363.000000,493.94736,0.000000
6363.000000,493.94736,0.000000
6363.000000,493.94736,0.000000
6373.000000,493.94736,0.000000
6373.000000,493.94736,0.000000
6373.000000,493.94736,0.000000
6373.000000,493.94736,0.000000
6373.000000,493.94736,0.000000
6373.000000,493.94736,0.000000
6373.000000,493.94736,0.000000
6373.000000,493.94736,0.000000
6383.000000,492.84210,0.000000
6383.000000,492.84210,0.000000
6383.000000,492.84210,0.000000
6383.000000,492.84210,0.000000
6383.000000,492.84210,0.000000
6383.000000,492.84210,0.000000
6383.000000,492.84210,0.000000
6383.000000,492.84210,0.000000
6393.000000,494.94736,0.000000
6393.000000,494.94736,0.000000
6393.000000,494.94736,0.000000
6393.000000,494.94736,0.000000
6393.000000,494.94736,0.000000
6393.000000,494.94736,0.000000
6393.000000,494.94736,0.000000
6393.000000,494.94736,0.000000
6393.000000,494.94736,0.000000
6403.000000,494.94736,0.000000
6403.000000,494.94736,0.000000
6403.000000,494.94736,0.000000
6403.000000,494.94736,0.000000
6403.000000,494.94736,0.000000
6403.000000,494.94736,0.000000
6403.000000,494.94736,0.000000
6403.000000,494.94736,0.000000
6413.000000,494.94736,0.000000
6413.000000,494.94736,0.000000
6413.000000,494.94736,0.000000
6413.000000,494.94736,0.000000
6413.000000,494.94736,0.000000
6413.000000,494.94736,0.000000
6413.000000,494.94736,0.000000
6413.000000,494.94736,0.000000
6423.000000,494.94736,0.000000
6423.000000,494.94736,0.000000
6423.000000,494.94736,0.000000
6423.000000,494.94736,0.000000
6423.000000,494.94736,0.000000
6423.000000,494.94736,0.000000
6423.000000,494.94736,0.000000
6423.000000,494.94736,0.000000
6433.000000,494.94736,0.000000
6433.000000,494.94736,0.000000
6433.000000,494.94736,0.000000
6433.000000,494.94736,0.000000
6433.000000,494.94736,0.000000
6433.000000,494.94736,0.000000
6433.000000,494.94736,0.000000
6433.000000,494.94736,0.000000
6433.000000,494.94736,0.000000
6443.000000,494.94736,0.000000
6443.000000,494.94736,0.000000
6443.000000,494.94736,0.000000
6443.000000,494.94736,0.000000
6443.000000,494.94736,0.000000
6473.000000,494.26315,0.000000
6473.000000,494.26315,0.000000
6473.000000,494.26315,0.000000
6473.000000,494.26315,0.000000
6483.000000,494.26315,0.000000
6483.000000,494.26315,0.000000
6483.000000,494.26315,0.000000
6483.000000,494.26315,0.000000
6483.000000,494.26315,0.000000
6493.000000,494.26315,0.000000
6493.000000,494.26315,0.000000
6493.000000,494.26315,0.000000
6493.000000,494.26315,0.000000
6493.000000,494.26315,0.000000
6493.000000,494.26315,0.000000
6493.000000,494.26315,0.000000
6503.000000,494.26315,0.000000
6503.000000,494.26315,0.000000
6503.000000,494.26315,0.000000
6503.000000,494.26315,0.000000
6503.000000,494.26315,0.000000
6503.000000,494.26315,0.000000
6503.000000,494.26315,0.000000
6503.000000,494.26315,0.000000
6503.000000,494.26315,0.000000
6514.000000,494.26315,0.000000
6514.000000,494.26315,0.000000
6514.000000,494.26315,0.000000
6514.000000,494.26315,0.000000
6514.000000,494.26315,0.000000
6514.000000,494.26315,0.000000
6514.000000,494.26315,0.000000
6523.000000,494.84210,0.000000
6523.000000,494.84210,0.000000
6523.000000,494.84210,0.000000
6523.000000,494.84210,0.000000
6523.000000,494.84210,0.000000
6523.000000,494.84210,0.000000
6523.000000,494.84210,0.000000
6523.000000,494.84210,0.000000
6533.000000,495.47369,0.000000
6533.000000,495.47369,0.000000
6533.000000,495.47369,0.000000
6533.000000,495.47369,0.000000
6533.000000,495.47369,0.000000
6533.000000,495.47369,0.000000
6533.000000,495.47369,0.000000
6543.000000,495.47369,0.000000
6543.000000,495.47369,0.000000
6543.000000,495.47369,0.000000
6543.000000,495.47369,0.000000
6563.000000,495.47369,0.000000
6563.000000,495.47369,0.000000
6563.000000,495.47369,0.000000
6563.000000,495.47369,0.000000
6573.000000,495.47369,0.000000
6573.000000,495.47369,0.000000
6573.000000,495.47369,0.000000
6573.000000,495.47369,0.000000
6573.000000,495.47369,0.000000
6573.000000,495.47369,0.000000
6583.000000,494.15790,0.000000
6583.000000,494.15790,0.000000
6583.000000,494.15790,0.000000
6583.000000,494.15790,0.000000
6583.000000,494.15790,0.000000
6583.000000,494.15790,0.000000
6583.000000,494.15790,0.000000
6583.000000,493.73685,0.000000
6593.000000,493.73685,0.000000
6593.000000,493.73685,0.000000
6593.000000,493.73685,0.000000
6593.000000,493.73685,0.000000
6593.000000,493.73685,0.000000
6593.000000,493.73685,0.000000
6593.000000,493.73685,0.000000
6593.000000,493.73685,0.000000
6603.000000,493.73685,0.000000
6603.000000,493.73685,0.000000
6603.000000,493.73685,0.000000
6603.000000,493.73685,0.000000
6603.000000,493.73685,0.000000
6603.000000,493.73685,0.000000
6603.000000,493.73685,0.000000
6603.000000,493.73685,0.000000
6613.000000,493.73685,0.000000
6613.000000,493.73685,0.000000
6613.000000,493.73685,0.000000
6613.000000,493.73685,0.000000
6613.000000,493.73685,0.000000
6613.000000,493.73685,0.000000
6613.000000,493.73685,0.000000
6613.000000,493.73685,0.000000
6613.000000,493.73685,0.000000
6623.000000,493.73685,0.000000
6623.000000,493.73685,0.000000
6623.000000,493.73685,0.000000
6623.000000,493.73685,0.000000
6623.000000,493.73685,0.000000
6623.000000,493.73685,0.000000
6623.000000,493.73685,0.000000
6623.000000,493.73685,0.000000
6643.000000,493.73685,0.000000
6643.000000,493.73685,0.000000
6653.000000,494.84210,0.000000
6653.000000,494.84210,0.000000
6653.000000,494.84210,0.000000
6653.000000,494.84210,0.000000
6653.000000,494.84210,0.000000
6663.000000,493.73685,0.000000
6663.000000,493.73685,0.000000
6663.000000,493.73685,0.000000
6663.000000,493.73685,0.000000
6663.000000,493.73685,0.000000
6663.000000,493.73685,0.000000
6673.000000,493.73685,0.000000
6673.000000,493.73685,0.000000
6673.000000,493.73685,0.000000
6673.000000,493.73685,0.000000
6673.000000,493.73685,0.000000
6673.000000,493.73685,0.000000
6673.000000,493.73685,0.000000
6673.000000,493.73685,0.000000
6683.000000,493.73685,0.000000
6683.000000,493.73685,0.000000
6683.000000,493.73685,0.000000
6683.000000,493.73685,0.000000
6683.000000,493.73685,0.000000
6683.000000,493.73685,0.000000
6683.000000,493.73685,0.000000
6683.000000,493.73685,0.000000
6693.000000,493.73685,0.000000
6693.000000,493.73685,0.000000
6693.000000,493.73685,0.000000
6693.000000,493.73685,0.000000
6693.000000,493.73685,0.000000
6693.000000,493.73685,0.000000
6693.000000,493.73685,0.000000
6693.000000,493.73685,0.000000
6703.000000,493.73685,0.000000
6703.000000,493.73685,0.000000
6703.000000,493.73685,0.000000
6703.000000,493.73685,0.000000
6703.000000,493.73685,0.000000
6703.000000,493.73685,0.000000
6703.000000,493.73685,0.000000
6703.000000,493.73685,0.000000
6713.000000,493.73685,0.000000
6713.000000,493.73685,0.000000
6713.000000,493.73685,0.000000
6713.000000,493.73685,0.000000
6713.000000,493.73685,0.000000
6713.000000,493.73685,0.000000
6713.000000,493.73685,0.000000
6753.000000,494.84210,0.000000
6753.000000,494.84210,0.000000
6753.000000,494.84210,0.000000
6753.000000,494.84210,0.000000
6763.000000,494.84210,0.000000
6763.000000,494.84210,0.000000
6763.000000,494.84210,0.000000
6763.000000,494.84210,0.000000
6763.000000,494.84210,0.000000
6763.000000,494.84210,0.000000
6773.000000,494.84210,0.000000
6773.000000,494.84210,0.000000
6773.000000,494.84210,0.000000
6773.000000,494.84210,0.000000
6773.000000,494.84210,0.000000
6773.000000,494.84210,0.000000
6783.000000,494.84210,0.000000
6783.000000,494.84210,0.000000
6783.000000,494.84210,0.000000
6783.000000,494.84210,0.000000
6783.000000,494.84210,0.000000
6783.000000,494.84210,0.000000
6783.000000,494.84210,0.000000
6783.000000,494.84210,0.000000
6793.000000,494.94736,0.000000
6793.000000,494.94736,0.000000
6793.000000,494.94736,0.000000
6793.000000,494.94736,0.000000
6793.000000,494.94736,0.000000
6793.000000,494.94736,0.000000
6793.000000,494.94736,0.000000
6793.000000,494.94736,0.000000
6803.000000,495.78946,0.000000
6803.000000,495.78946,0.000000
6803.000000,495.78946,0.000000
6803.000000,495.78946,0.000000
6803.000000,495.78946,0.000000
6803.000000,495.78946,0.000000
6803.000000,495.78946,0.000000
6803.000000,495.78946,0.000000
6803.000000,494.36841,0.000000
6813.000000,494.36841,0.000000
6813.000000,494.36841,0.000000
6813.000000,494.36841,0.000000
6813.000000,494.36841,0.000000
6813.000000,494.36841,0.000000
6813.000000,494.36841,0.000000
6813.000000,494.36841,0.000000
6813.000000,494.36841,0.000000
6823.000000,494.36841,0.000000
6823.000000,494.36841,0.000000
6823.000000,494.36841,0.000000
6823.000000,494.36841,0.000000
6823.000000,494.36841,0.000000
6823.000000,494.36841,0.000000
6823.000000,494.36841,0.000000
6823.000000,494.36841,0.000000
6833.000000,494.36841,0.000000
6833.000000,494.36841,0.000000
6833.000000,494.36841,0.000000
6833.000000,494.36841,0.000000
6833.000000,494.36841,0.000000
6833.000000,494.36841,0.000000
6833.000000,494.36841,0.000000
6833.000000,494.36841,0.000000
6833.000000,494.36841,0.000000
6843.000000,494.36841,0.000000
6843.000000,494.36841,0.000000
6843.000000,494.36841,0.000000
6843.000000,494.36841,0.000000
6843.000000,494.36841,0.000000
6843.000000,494.36841,0.000000
6843.000000,494.36841,0.000000
6853.000000,494.36841,0.000000
6853.000000,494.36841,0.000000
6853.000000,494.36841,0.000000
6853.000000,494.36841,0.000000
6853.000000,494.36841,0.000000
6853.000000,494.36841,0.000000
6853.000000,494.36841,0.000000
6853.000000,494.36841,0.000000
6863.000000,494.36841,0.000000
6863.000000,494.36841,0.000000
6863.000000,494.36841,0.000000
6863.000000,494.36841,0.000000
6863.000000,494.36841,0.000000
6863.000000,494.36841,0.000000
6863.000000,494.36841,0.000000
6863.000000,494.36841,0.000000
6863.000000,493.36841,0.000000
6873.000000,493.36841,0.000000
6873.000000,493.36841,0.000000
6873.000000,493.36841,0.000000
